"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"55",179031,16000," 36 months",14.64,551.83,"C3","10+ years","MORTGAGE",115000,"Source Verified","Fully Paid","debt_consolidation",30.28,0
"56",159350,1500," 36 months",16.82,53.35,"E2","< 1 year","RENT",30000,"Not Verified","Fully Paid","other",3.16,0
"57",66394,16000," 36 months",14.96,554.32,"D2","6 years","RENT",80000,"Not Verified","Fully Paid","debt_consolidation",24.63,0
"58",203371,24000," 60 months",9.67,506.05,"B1","7 years","MORTGAGE",93000,"Source Verified","Fully Paid","credit_card",16.74,0
"59",238558,6800," 36 months",15.65,237.91,"D4","2 years","RENT",52000,"Not Verified","Fully Paid","debt_consolidation",22.71,0
"60",98016,35000," 60 months",21.49,956.55,"E3","10+ years","MORTGAGE",150000,"Source Verified","Fully Paid","debt_consolidation",5.87,1
"61",142439,7000," 36 months",12.54,187.45,"C5","3 years","RENT",79000,"Not Verified","Fully Paid","debt_consolidation",10.92,0
"62",226355,16000," 36 months",11.99,531.36,"B3","3 years","MORTGAGE",65000,"Source Verified","Fully Paid","debt_consolidation",27.19,0
"63",13602,10000," 36 months",17.77,360.38,"D1","2 years","RENT",35000,"Not Verified","Fully Paid","debt_consolidation",12.34,0
"64",104577,5000," 36 months",10.74,163.08,"B4","n/a","MORTGAGE",35184,"Verified","Fully Paid","debt_consolidation",6.92,0
"65",136123,10000," 36 months",18.55,364.29,"D4","9 years","OWN",40000,"Not Verified","Fully Paid","debt_consolidation",15.72,0
"66",107663,4200," 36 months",7.62,130.88,"A3","1 year","OWN",33792,"Source Verified","Fully Paid","debt_consolidation",2.31,0
"67",104733,35000," 60 months",14.65,826.24,"C5","10+ years","RENT",89000,"Verified","Fully Paid","debt_consolidation",20.98,0
"68",231082,10025," 36 months",6.62,307.81,"A2","10+ years","OWN",30000,"Source Verified","Fully Paid","other",3.68,0
"69",229877,12000," 36 months",12.69,402.54,"B5","10+ years","MORTGAGE",65000,"Not Verified","Fully Paid","credit_card",18.96,0
"70",236031,18000," 60 months",16.59,443.39,"D1","9 years","MORTGAGE",92000,"Verified","Fully Paid","home_improvement",7.14,0
"71",147992,9650," 36 months",16.99,344.01,"D3","< 1 year","RENT",33500,"Not Verified","Fully Paid","debt_consolidation",29.38,0
"72",29660,28000," 36 months",15.61,979.02,"C5","1 year","RENT",165000,"Source Verified","Fully Paid","debt_consolidation",19.95,0
"73",114472,6000," 36 months",15.8,210.36,"C3","4 years","RENT",39520,"Verified","Fully Paid","debt_consolidation",25.39,0
"74",56659,22675," 60 months",17.86,574.08,"D5","10+ years","RENT",85000,"Source Verified","Default","other",7.67,0
"75",102051,4800," 36 months",12.69,161.02,"B5","6 years","RENT",33000,"Not Verified","Fully Paid","other",4.22,0
"76",160769,2500," 36 months",10.16,80.86,"B1","9 years","MORTGAGE",140000,"Not Verified","Fully Paid","debt_consolidation",16.53,0
"77",11854,18000," 60 months",23.28,510.33,"F2","10+ years","MORTGAGE",41000,"Verified","Default","debt_consolidation",13.67,0
"78",70470,12800," 36 months",10.59,416.58,"B2","2 years","RENT",60000,"Source Verified","Fully Paid","debt_consolidation",9.3,0
"79",210548,7200," 60 months",12.61,162.39,"C2","3 years","RENT",38000,"Not Verified","Fully Paid","credit_card",9.06,0
"80",58661,4775," 36 months",17.57,171.6,"D2","5 years","MORTGAGE",53000,"Verified","Fully Paid","debt_consolidation",21.26,0
"81",51118,24000," 36 months",12.99,808.54,"B5","7 years","RENT",70000,"Source Verified","Fully Paid","debt_consolidation",26.02,0
"82",27075,18000," 60 months",14.64,424.83,"C3","10+ years","MORTGAGE",108000,"Source Verified","Fully Paid","credit_card",17.53,1
"83",87523,12000," 60 months",17.58,301.99,"D4","7 years","MORTGAGE",25000,"Verified","Default","debt_consolidation",11.9,0
"84",153198,22000," 60 months",15.61,530.45,"C5","4 years","RENT",89000,"Source Verified","Fully Paid","debt_consolidation",10.75,0
"85",186163,14000," 60 months",19.89,370.06,"E3","10+ years","RENT",52000,"Source Verified","Default","credit_card",10.44,0
"86",222257,21000," 36 months",11.67,694.2,"B4","10+ years","MORTGAGE",124000,"Source Verified","Default","credit_card",25.76,0
"87",58684,28000," 36 months",14.49,963.66,"C4","1 year","MORTGAGE",140600,"Source Verified","Default","credit_card",9.75,0
"88",114104,16275," 36 months",8.39,512.94,"A5","10+ years","MORTGAGE",65000,"Not Verified","Fully Paid","debt_consolidation",23.35,0
"89",124721,6300," 36 months",11.67,208.26,"B4","7 years","MORTGAGE",23000,"Not Verified","Fully Paid","credit_card",34.19,0
"90",78071,4200," 36 months",9.63,134.8,"B1","2 years","RENT",40000,"Not Verified","Fully Paid","debt_consolidation",16.77,0
"91",164059,13100," 60 months",14.99,311.58,"C5","2 years","MORTGAGE",46200,"Not Verified","Fully Paid","debt_consolidation",17.09,0
"92",143471,8000," 36 months",10.15,258.71,"B2","n/a","MORTGAGE",36000,"Verified","Fully Paid","credit_card",13.3,0
"93",244089,3500," 36 months",12.35,116.84,"B4","2 years","RENT",35000,"Source Verified","Fully Paid","credit_card",25.2,0
"94",232499,5400," 36 months",16,189.85,"D5","2 years","RENT",50000,"Verified","Fully Paid","debt_consolidation",10.61,0
"95",25488,8200," 36 months",15.61,286.72,"D1","n/a","OWN",36000,"Verified","Fully Paid","debt_consolidation",8.1,0
"96",191844,20000," 60 months",17.27,499.96,"C5","5 years","MORTGAGE",81000,"Verified","Fully Paid","credit_card",15.73,0
"97",104240,28000," 36 months",6.49,858.05,"A2","10+ years","MORTGAGE",90000,"Not Verified","Default","credit_card",18.36,0
"98",55084,5075," 36 months",14.09,173.68,"B5","10+ years","MORTGAGE",70000,"Not Verified","Fully Paid","medical",22.3,0
"99",182377,12500," 36 months",8.9,396.92,"A5","4 years","RENT",49850,"Not Verified","Fully Paid","debt_consolidation",14.37,0
"100",210938,1400," 36 months",18.24,50.79,"D5","6 years","RENT",41000,"Verified","Default","other",26.58,3
"101",17626,6250," 36 months",15.8,219.12,"C3","n/a","MORTGAGE",43152,"Source Verified","Fully Paid","credit_card",3.53,0
"102",99522,20000," 36 months",17.14,714.45,"D4","2 years","RENT",54636,"Source Verified","Fully Paid","major_purchase",25.27,0
"103",139537,15000," 36 months",18.75,547.95,"D3","10+ years","RENT",55000,"Not Verified","Fully Paid","debt_consolidation",6.85,1
"104",112587,24000," 36 months",7.9,750.97,"A4","7 years","MORTGAGE",95000,"Verified","Fully Paid","debt_consolidation",13.83,0
"105",137635,7500," 36 months",7.49,233.27,"A4","10+ years","OWN",26000,"Not Verified","Default","other",20.96,0
"106",193198,9000," 60 months",18.92,233.07,"D4","6 years","MORTGAGE",132000,"Source Verified","Fully Paid","medical",9.98,2
"107",151277,8875," 36 months",15.31,309.01,"C2","10+ years","MORTGAGE",80000,"Verified","Fully Paid","debt_consolidation",11.45,1
"108",193552,15000," 36 months",10.16,485.14,"B1","3 years","RENT",135000,"Source Verified","Fully Paid","credit_card",6.99,0
"109",218889,10900," 36 months",11.14,357.58,"B2","3 years","RENT",110000,"Source Verified","Fully Paid","debt_consolidation",9.94,0
"110",76380,10000," 36 months",5.42,301.6,"A1","10+ years","MORTGAGE",120000,"Not Verified","Fully Paid","major_purchase",6.98,0
"111",98968,6500," 36 months",19.52,239.98,"E2","10+ years","MORTGAGE",91000,"Source Verified","Fully Paid","debt_consolidation",18.67,0
"112",99023,8000," 36 months",13.11,269.98,"B4","1 year","MORTGAGE",30000,"Not Verified","Fully Paid","credit_card",10.6,0
"113",199653,20000," 60 months",17.49,502.34,"D5","7 years","MORTGAGE",96000,"Verified","Default","debt_consolidation",17.73,0
"114",55968,14250," 60 months",10.99,309.76,"B2","7 years","MORTGAGE",40000,"Source Verified","Fully Paid","debt_consolidation",25.83,0
"115",8615,24000," 36 months",6.49,735.47,"A2","< 1 year","MORTGAGE",160000,"Source Verified","Fully Paid","debt_consolidation",11.55,0
"116",172453,15600," 60 months",16.99,387.62,"D3","10+ years","MORTGAGE",90000,"Not Verified","Fully Paid","home_improvement",28.12,0
"117",45196,34225," 60 months",23.99,984.39,"F2","8 years","MORTGAGE",86000,"Verified","Fully Paid","other",27.06,0
"118",101902,15000," 60 months",23.1,423.72,"E4","2 years","RENT",50000,"Verified","Fully Paid","credit_card",27.91,0
"119",226278,2800," 36 months",14.33,96.15,"C1","10+ years","RENT",56791,"Not Verified","Default","other",25.29,1
"120",234512,2050," 36 months",12.49,68.58,"B5","3 years","RENT",29000,"Not Verified","Fully Paid","credit_card",28.89,0
"121",140418,4000," 36 months",12.49,133.8,"B4","3 years","MORTGAGE",118500,"Verified","Fully Paid","debt_consolidation",27.65,1
"122",13824,8000," 36 months",19.05,293.46,"D4","10+ years","MORTGAGE",47000,"Verified","Fully Paid","debt_consolidation",27.57,0
"123",139768,13475," 36 months",16.59,477.68,"D1","2 years","RENT",75000,"Source Verified","Fully Paid","debt_consolidation",25.25,0
"124",61798,5600," 36 months",10.16,181.12,"B1","10+ years","MORTGAGE",79000,"Not Verified","Fully Paid","debt_consolidation",23.53,0
"125",61140,10000," 36 months",12.49,334.49,"B4","n/a","MORTGAGE",51500,"Source Verified","Fully Paid","debt_consolidation",14.12,0
"126",170629,21000," 36 months",8.9,666.82,"A5","10+ years","MORTGAGE",81000,"Verified","Fully Paid","debt_consolidation",25.48,0
"127",7131,14000," 36 months",7.88,437.93,"A5","4 years","MORTGAGE",81996,"Not Verified","Fully Paid","debt_consolidation",4.32,0
"128",229279,22000," 60 months",17.1,547.95,"C5","10+ years","MORTGAGE",92000,"Verified","Fully Paid","credit_card",16.7,4
"129",61256,10750," 36 months",13.99,367.36,"C1","3 years","RENT",45000,"Not Verified","Fully Paid","house",22.97,0
"130",217393,12700," 36 months",11.14,416.63,"B2","< 1 year","OWN",40000,"Source Verified","Fully Paid","debt_consolidation",10.53,0
"131",51613,5000," 36 months",13.11,168.74,"B4","10+ years","MORTGAGE",30000,"Verified","Fully Paid","debt_consolidation",30.96,0
"132",10816,5000," 36 months",15.81,175.32,"C4","5 years","MORTGAGE",120000,"Not Verified","Fully Paid","small_business",10.2,0
"133",49461,13100," 36 months",12.99,441.33,"B5","4 years","MORTGAGE",30000,"Not Verified","Default","debt_consolidation",12.24,0
"134",207722,10000," 36 months",13.85,341.04,"C4","4 years","RENT",72000,"Not Verified","Fully Paid","debt_consolidation",12.83,0
"135",72682,24000," 36 months",7.9,750.97,"A4","10+ years","OWN",150000,"Not Verified","Fully Paid","debt_consolidation",5.52,1
"136",11096,8000," 36 months",7.9,250.33,"A4","3 years","MORTGAGE",1e+05,"Verified","Fully Paid","debt_consolidation",20.6,0
"137",12597,10800," 36 months",15.8,378.64,"C3","4 years","MORTGAGE",70000,"Not Verified","Fully Paid","credit_card",16.7,0
"138",77414,15575," 36 months",7.9,487.35,"A4","4 years","RENT",65000,"Not Verified","Fully Paid","credit_card",18.31,0
"139",116048,8000," 36 months",14.84,276.7,"D1","10+ years","MORTGAGE",95000,"Not Verified","Fully Paid","vacation",20.21,0
"140",100094,10000," 36 months",12.12,332.72,"B3","5 years","RENT",65000,"Source Verified","Fully Paid","debt_consolidation",24.07,0
"141",24450,2000," 36 months",12.88,67.28,"C2","10+ years","RENT",52000,"Verified","Default","credit_card",29.26,0
"142",205694,24000," 36 months",7.9,750.97,"A4","3 years","MORTGAGE",99000,"Verified","Fully Paid","debt_consolidation",14.27,0
"143",75684,15000," 36 months",12.49,501.74,"B5","4 years","MORTGAGE",112000,"Not Verified","Fully Paid","credit_card",6.74,1
"144",80040,7200," 36 months",12.12,239.56,"B3","10+ years","RENT",78000,"Verified","Fully Paid","debt_consolidation",7.18,0
"145",8613,21600," 36 months",11.14,708.59,"B2","8 years","MORTGAGE",520000,"Source Verified","Fully Paid","credit_card",1.42,0
"146",218040,17000," 36 months",19.52,627.64,"D4","8 years","MORTGAGE",50000,"Source Verified","Default","debt_consolidation",15.82,0
"147",175732,23675," 60 months",18.49,607.52,"D2","6 years","MORTGAGE",60000,"Verified","Default","debt_consolidation",17.9,0
"148",204401,11000," 36 months",9.99,354.89,"B1","4 years","MORTGAGE",52000,"Source Verified","Fully Paid","credit_card",11.72,1
"149",126436,24250," 36 months",15.7,849.02,"D4","6 years","RENT",103000,"Verified","Fully Paid","credit_card",16.9,0
"150",6217,20000," 60 months",10.16,426.52,"B1","10+ years","MORTGAGE",60000,"Verified","Fully Paid","debt_consolidation",18.66,1
"151",161321,8000," 36 months",13.79,272.61,"C5","10+ years","MORTGAGE",173088,"Source Verified","Fully Paid","home_improvement",2.44,0
"152",196025,3100," 36 months",14.3,106.41,"C1","10+ years","MORTGAGE",80000,"Source Verified","Default","debt_consolidation",7.63,0
"153",118846,10700," 36 months",14.27,367.11,"C2","5 years","MORTGAGE",117000,"Verified","Fully Paid","wedding",10.19,0
"154",91780,15000," 36 months",10.99,491.01,"B3","10+ years","MORTGAGE",42000,"Not Verified","Fully Paid","credit_card",25.4,0
"155",143741,11725," 36 months",10.99,383.81,"B2","3 years","RENT",38500,"Source Verified","Fully Paid","credit_card",16.33,0
"156",178253,6000," 36 months",11.99,199.26,"B3","10+ years","RENT",112000,"Not Verified","Fully Paid","debt_consolidation",2.67,0
"157",32441,10000," 36 months",11.67,330.57,"B4","< 1 year","RENT",50000,"Not Verified","Fully Paid","credit_card",11.81,0
"158",154265,10000," 36 months",12.99,336.9,"B4","6 years","MORTGAGE",60000,"Source Verified","Default","credit_card",23.96,2
"159",172014,24000," 60 months",13.67,554.35,"B5","10+ years","MORTGAGE",72800,"Source Verified","Fully Paid","home_improvement",27.53,0
"160",20480,16200," 60 months",11.49,356.2,"B4","10+ years","MORTGAGE",79000,"Source Verified","Fully Paid","debt_consolidation",17.04,0
"161",193564,19750," 60 months",26.06,592.03,"G5","10+ years","MORTGAGE",55000,"Source Verified","Default","debt_consolidation",28.19,0
"162",247870,9000," 36 months",8.9,285.78,"A5","10+ years","MORTGAGE",51000,"Not Verified","Fully Paid","debt_consolidation",20.99,0
"163",246557,1800," 36 months",7.37,55.89,"A1","< 1 year","OWN",29280,"Not Verified","Fully Paid","car",7.25,0
"164",256946,12000," 36 months",14.33,412.06,"C1","9 years","RENT",1e+05,"Not Verified","Default","credit_card",13.23,1
"165",249832,18000," 60 months",14.65,424.92,"C2","10+ years","MORTGAGE",75000,"Verified","Fully Paid","debt_consolidation",21.4,0
"166",23836,6400," 36 months",8,200.56,"A3","5 years","RENT",57192,"Not Verified","Fully Paid","major_purchase",1.57,0
"167",75807,8200," 36 months",10.99,268.42,"B2","4 years","MORTGAGE",1e+05,"Verified","Default","debt_consolidation",9.38,0
"168",208172,14000," 60 months",13.99,325.69,"C4","5 years","MORTGAGE",36000,"Verified","Default","debt_consolidation",17.43,0
"169",90722,15000," 60 months",10.99,326.07,"B3","< 1 year","OWN",65000,"Not Verified","Fully Paid","credit_card",19.8,0
"170",83185,21600," 36 months",9.17,688.59,"B2","10+ years","MORTGAGE",67000,"Verified","Fully Paid","debt_consolidation",23.11,0
"171",11260,17800," 36 months",8.9,565.21,"A5","n/a","MORTGAGE",62280,"Verified","Fully Paid","debt_consolidation",19.25,1
"172",244149,12000," 36 months",17.27,429.45,"C5","9 years","MORTGAGE",76595,"Verified","Fully Paid","debt_consolidation",21.87,2
"173",4182,9000," 36 months",11.86,298.33,"B5","3 years","RENT",65000,"Verified","Fully Paid","debt_consolidation",13.74,0
"174",27416,35000," 36 months",15.61,1223.77,"D1","1 year","MORTGAGE",106000,"Source Verified","Fully Paid","debt_consolidation",13.55,4
"175",18540,8000," 36 months",8.9,254.03,"A5","4 years","MORTGAGE",105000,"Not Verified","Fully Paid","debt_consolidation",13.95,0
"176",136462,2200," 36 months",15.96,77.31,"C5","2 years","RENT",60000,"Not Verified","Fully Paid","debt_consolidation",14.07,0
"177",162001,30000," 60 months",21.48,819.73,"E4","10+ years","MORTGAGE",160000,"Verified","Default","debt_consolidation",15.85,0
"178",152914,13200," 36 months",6.03,401.75,"A1","6 years","MORTGAGE",85000,"Not Verified","Fully Paid","credit_card",4.94,0
"179",18144,16000," 36 months",13.99,546.77,"C1","6 years","MORTGAGE",47000,"Not Verified","Fully Paid","credit_card",3.57,0
"180",251445,7000," 36 months",8,219.36,"A3","10+ years","RENT",111000,"Not Verified","Fully Paid","debt_consolidation",5.1,0
"181",242666,5500," 36 months",17.57,197.66,"D2","< 1 year","RENT",36400,"Verified","Default","credit_card",18.1,1
"182",161479,14400," 36 months",7.88,450.45,"A5","9 years","MORTGAGE",33800,"Source Verified","Fully Paid","credit_card",17.82,0
"183",167915,19000," 60 months",16.29,464.98,"C4","10+ years","MORTGAGE",50000,"Verified","Default","debt_consolidation",26.78,0
"184",80640,2750," 36 months",13.11,92.81,"B4","< 1 year","OWN",27366.98,"Not Verified","Fully Paid","vacation",3.46,0
"185",27540,6500," 36 months",12.99,218.98,"C2","< 1 year","RENT",45000,"Source Verified","Fully Paid","credit_card",7.17,0
"186",122213,25000," 36 months",13.11,843.68,"B4","10+ years","MORTGAGE",82000,"Verified","Fully Paid","debt_consolidation",8.53,0
"187",32331,4200," 36 months",5.99,127.76,"A2","5 years","RENT",85000,"Not Verified","Fully Paid","credit_card",4.12,0
"188",102516,18825," 36 months",17.57,676.52,"D4","9 years","RENT",78000,"Verified","Default","debt_consolidation",24.85,1
"189",195203,20000," 36 months",6.24,610.62,"A2","9 years","MORTGAGE",59200,"Not Verified","Fully Paid","debt_consolidation",10.68,0
"190",146854,25000," 60 months",18.25,638.25,"E1","10+ years","MORTGAGE",50000,"Verified","Fully Paid","debt_consolidation",5.81,0
"191",120041,12975," 36 months",24.08,509.6,"F2","3 years","RENT",70000,"Verified","Default","small_business",24.93,1
"192",194204,30000," 36 months",25.57,1201.86,"F5","2 years","MORTGAGE",118000,"Source Verified","Fully Paid","debt_consolidation",9.33,1
"193",140485,20000," 60 months",13.11,456.19,"B4","2 years","RENT",118000,"Verified","Fully Paid","house",5.73,0
"194",229838,21000," 36 months",7.9,657.1,"A4","8 years","MORTGAGE",137000,"Not Verified","Fully Paid","debt_consolidation",3.91,0
"195",22827,8000," 36 months",11.14,262.45,"B2","7 years","OWN",93000,"Not Verified","Fully Paid","credit_card",19.78,1
"196",151505,24000," 36 months",14.64,827.75,"C3","1 year","RENT",60000,"Verified","Fully Paid","debt_consolidation",29.44,0
"197",9690,20000," 60 months",15.27,478.64,"C4","10+ years","OWN",78216,"Verified","Default","debt_consolidation",10.79,0
"198",12129,2400," 36 months",11.53,79.18,"B5","7 years","MORTGAGE",48000,"Not Verified","Fully Paid","debt_consolidation",20.73,0
"199",189914,13475," 36 months",6.62,413.74,"A2","7 years","MORTGAGE",58300,"Verified","Fully Paid","home_improvement",17.21,0
"200",178500,12000," 36 months",13.11,404.97,"B4","< 1 year","MORTGAGE",50000,"Source Verified","Fully Paid","debt_consolidation",11.95,0
"201",247793,28800," 60 months",15.31,689.85,"C2","3 years","MORTGAGE",260000,"Verified","Fully Paid","debt_consolidation",9.27,0
"202",192697,15225," 60 months",20.49,407.54,"E2","7 years","MORTGAGE",101914,"Source Verified","Default","debt_consolidation",12.97,0
"203",154495,13000," 36 months",11.58,429.18,"B3","8 years","RENT",69996,"Verified","Fully Paid","debt_consolidation",18.22,0
"204",117501,15000," 36 months",16.29,529.51,"C4","8 years","RENT",52000,"Not Verified","Default","debt_consolidation",25.33,0
"205",227792,30000," 60 months",15.96,728.91,"C5","10+ years","RENT",135000,"Verified","Fully Paid","small_business",2.61,0
"206",85725,10000," 36 months",14.49,344.17,"C4","7 years","RENT",31000,"Source Verified","Fully Paid","debt_consolidation",30.89,0
"207",53923,13000," 36 months",9.17,414.43,"B1","4 years","MORTGAGE",106000,"Not Verified","Fully Paid","home_improvement",6.13,0
"208",99270,2800," 36 months",16.29,98.85,"C5","4 years","MORTGAGE",88000,"Source Verified","Default","debt_consolidation",13.66,0
"209",205991,10000," 36 months",16.78,355.44,"C5","10+ years","RENT",65000,"Not Verified","Default","credit_card",13.86,0
"210",26593,10000," 60 months",15.61,241.12,"D1","8 years","MORTGAGE",32880,"Source Verified","Default","debt_consolidation",8.32,0
"211",192190,1400," 36 months",5.42,42.23,"A1","10+ years","MORTGAGE",54000,"Source Verified","Fully Paid","major_purchase",12.07,0
"212",57635,5000," 36 months",16.78,177.72,"C5","10+ years","RENT",60000,"Verified","Default","debt_consolidation",19.26,0
"213",135821,20000," 60 months",17.58,503.32,"D4","7 years","RENT",48000,"Verified","Fully Paid","credit_card",17.15,1
"214",166322,4200," 36 months",17.77,151.36,"D1","10+ years","OWN",82000,"Not Verified","Fully Paid","debt_consolidation",3.35,0
